SECTOR,YEAR,YEAR_MONTH,TRADE_PARTNER,PROVINCE,EXPORT,IMPORT,NET_TRADE
Aircraft and other transportation equipment and parts,2014,2014-03-01,United States,Québec,853165000.0,212941000.0,640224000.0
Aircraft and other transportation equipment and parts,2014,2014-03-01,United States,Saskatchewan,135000.0,21497000.0,-21362000.0
Aircraft and other transportation equipment and parts,2014,2014-03-01,United States,Yukon,0.0,86000.0,-86000.0
Aircraft and other transportation equipment and parts,2014,2014-04-01,United States,Alberta,31558000.0,31813000.0,-255000.0
Aircraft and other transportation equipment and parts,2014,2014-04-01,United States,British Columbia,31271000.0,55404000.0,-24133000.0
Aircraft and other transportation equipment and parts,2014,2014-04-01,United States,Manitoba,59996000.0,48617000.0,11379000.0
Aircraft and other transportation equipment and parts,2014,2014-04-01,United States,New Brunswick,2342000.0,4408000.0,-2066000.0
Aircraft and other transportation equipment and parts,2014,2014-04-01,United States,Newfoundland and Labrador,131000.0,11000.0,120000.0
Aircraft and other transportation equipment and parts,2014,2014-04-01,United States,Northwest Territories,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2014,2014-04-01,United States,Nova Scotia,4246000.0,514000.0,3732000.0
Aircraft and other transportation equipment and parts,2014,2014-04-01,United States,Nunavut,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2014,2014-04-01,United States,Ontario,193997000.0,238124000.0,-44127000.0
Aircraft and other transportation equipment and parts,2014,2014-04-01,United States,Prince Edward Island,7339000.0,5000.0,7334000.0
Aircraft and other transportation equipment and parts,2014,2014-04-01,United States,Québec,467266000.0,269059000.0,198207000.0
Aircraft and other transportation equipment and parts,2014,2014-04-01,United States,Saskatchewan,84000.0,30077000.0,-29993000.0
Aircraft and other transportation equipment and parts,2014,2014-04-01,United States,Yukon,0.0,1327000.0,-1327000.0
Aircraft and other transportation equipment and parts,2014,2014-05-01,United States,Alberta,30606000.0,39437000.0,-8831000.0
Aircraft and other transportation equipment and parts,2014,2014-05-01,United States,British Columbia,20267000.0,54922000.0,-34655000.0
Aircraft and other transportation equipment and parts,2014,2014-05-01,United States,Manitoba,57440000.0,84988000.0,-27548000.0
Aircraft and other transportation equipment and parts,2014,2014-05-01,United States,New Brunswick,1915000.0,8546000.0,-6631000.0
Aircraft and other transportation equipment and parts,2014,2014-05-01,United States,Newfoundland and Labrador,125000.0,8003000.0,-7878000.0
Aircraft and other transportation equipment and parts,2014,2014-05-01,United States,Northwest Territories,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2014,2014-05-01,United States,Nova Scotia,4011000.0,37370000.0,-33359000.0
Aircraft and other transportation equipment and parts,2014,2014-05-01,United States,Nunavut,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2014,2014-05-01,United States,Ontario,211114000.0,501071000.0,-289957000.0
Aircraft and other transportation equipment and parts,2014,2014-05-01,United States,Prince Edward Island,3887000.0,0.0,3887000.0
Aircraft and other transportation equipment and parts,2014,2014-05-01,United States,Québec,562571000.0,190197000.0,372374000.0
Aircraft and other transportation equipment and parts,2014,2014-05-01,United States,Saskatchewan,32000.0,53216000.0,-53184000.0
Aircraft and other transportation equipment and parts,2014,2014-05-01,United States,Yukon,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2014,2014-06-01,United States,Alberta,23332000.0,120384000.0,-97052000.0
Aircraft and other transportation equipment and parts,2014,2014-06-01,United States,British Columbia,22065000.0,45112000.0,-23047000.0
Aircraft and other transportation equipment and parts,2014,2014-06-01,United States,Manitoba,50178000.0,69003000.0,-18825000.0
Aircraft and other transportation equipment and parts,2014,2014-06-01,United States,New Brunswick,710000.0,4887000.0,-4177000.0
Aircraft and other transportation equipment and parts,2014,2014-06-01,United States,Newfoundland and Labrador,111000.0,96000.0,15000.0
Aircraft and other transportation equipment and parts,2014,2014-06-01,United States,Northwest Territories,13000.0,0.0,13000.0
Aircraft and other transportation equipment and parts,2014,2014-06-01,United States,Nova Scotia,4322000.0,2543000.0,1779000.0
Aircraft and other transportation equipment and parts,2014,2014-06-01,United States,Nunavut,0.0,2542000.0,-2542000.0
Aircraft and other transportation equipment and parts,2014,2014-06-01,United States,Ontario,212163000.0,430018000.0,-217855000.0
Aircraft and other transportation equipment and parts,2014,2014-06-01,United States,Prince Edward Island,3676000.0,0.0,3676000.0
Aircraft and other transportation equipment and parts,2014,2014-06-01,United States,Québec,811526000.0,254380000.0,557146000.0
Aircraft and other transportation equipment and parts,2014,2014-06-01,United States,Saskatchewan,95000.0,52076000.0,-51981000.0
Aircraft and other transportation equipment and parts,2014,2014-06-01,United States,Yukon,8000.0,0.0,8000.0
Aircraft and other transportation equipment and parts,2014,2014-07-01,United States,Alberta,28327000.0,117857000.0,-89530000.0
Aircraft and other transportation equipment and parts,2014,2014-07-01,United States,British Columbia,23652000.0,40290000.0,-16638000.0
Aircraft and other transportation equipment and parts,2014,2014-07-01,United States,Manitoba,56036000.0,83582000.0,-27546000.0
Aircraft and other transportation equipment and parts,2014,2014-07-01,United States,New Brunswick,327000.0,3451000.0,-3124000.0
Aircraft and other transportation equipment and parts,2014,2014-07-01,United States,Newfoundland and Labrador,192000.0,61000.0,131000.0
Aircraft and other transportation equipment and parts,2014,2014-07-01,United States,Northwest Territories,162000.0,0.0,162000.0
Aircraft and other transportation equipment and parts,2014,2014-07-01,United States,Nova Scotia,3667000.0,386000.0,3281000.0
Aircraft and other transportation equipment and parts,2014,2014-07-01,United States,Nunavut,0.0,19919000.0,-19919000.0
Aircraft and other transportation equipment and parts,2014,2014-07-01,United States,Ontario,194766000.0,327050000.0,-132284000.0
Aircraft and other transportation equipment and parts,2014,2014-07-01,United States,Prince Edward Island,2967000.0,17000.0,2950000.0
Aircraft and other transportation equipment and parts,2014,2014-07-01,United States,Québec,344590000.0,248899000.0,95691000.0
Aircraft and other transportation equipment and parts,2014,2014-07-01,United States,Saskatchewan,54000.0,9188000.0,-9134000.0
Aircraft and other transportation equipment and parts,2014,2014-07-01,United States,Yukon,0.0,174000.0,-174000.0
Aircraft and other transportation equipment and parts,2014,2014-08-01,United States,Alberta,33021000.0,46589000.0,-13568000.0
Aircraft and other transportation equipment and parts,2014,2014-08-01,United States,British Columbia,19717000.0,34705000.0,-14988000.0
Aircraft and other transportation equipment and parts,2014,2014-08-01,United States,Manitoba,52046000.0,95522000.0,-43476000.0
Aircraft and other transportation equipment and parts,2014,2014-08-01,United States,New Brunswick,325000.0,2944000.0,-2619000.0
Aircraft and other transportation equipment and parts,2014,2014-08-01,United States,Newfoundland and Labrador,188000.0,7463000.0,-7275000.0
Aircraft and other transportation equipment and parts,2014,2014-08-01,United States,Northwest Territories,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2014,2014-08-01,United States,Nova Scotia,4424000.0,851000.0,3573000.0
Aircraft and other transportation equipment and parts,2014,2014-08-01,United States,Nunavut,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2014,2014-08-01,United States,Ontario,170724000.0,183900000.0,-13176000.0
Aircraft and other transportation equipment and parts,2014,2014-08-01,United States,Prince Edward Island,5534000.0,1000.0,5533000.0
Aircraft and other transportation equipment and parts,2014,2014-08-01,United States,Québec,653931000.0,223246000.0,430685000.0
Aircraft and other transportation equipment and parts,2014,2014-08-01,United States,Saskatchewan,378000.0,10961000.0,-10583000.0
Aircraft and other transportation equipment and parts,2014,2014-08-01,United States,Yukon,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2014,2014-09-01,United States,Alberta,29223000.0,226021000.0,-196798000.0
Aircraft and other transportation equipment and parts,2014,2014-09-01,United States,British Columbia,17269000.0,35916000.0,-18647000.0
Aircraft and other transportation equipment and parts,2014,2014-09-01,United States,Manitoba,56434000.0,80592000.0,-24158000.0
Aircraft and other transportation equipment and parts,2014,2014-09-01,United States,New Brunswick,329000.0,2903000.0,-2574000.0
Aircraft and other transportation equipment and parts,2014,2014-09-01,United States,Newfoundland and Labrador,169000.0,109000.0,60000.0
Aircraft and other transportation equipment and parts,2014,2014-09-01,United States,Northwest Territories,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2014,2014-09-01,United States,Nova Scotia,4351000.0,978000.0,3373000.0
Aircraft and other transportation equipment and parts,2014,2014-09-01,United States,Nunavut,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2014,2014-09-01,United States,Ontario,242375000.0,157672000.0,84703000.0
Aircraft and other transportation equipment and parts,2014,2014-09-01,United States,Prince Edward Island,2403000.0,0.0,2403000.0
Aircraft and other transportation equipment and parts,2014,2014-09-01,United States,Québec,749231000.0,220807000.0,528424000.0
Aircraft and other transportation equipment and parts,2014,2014-09-01,United States,Saskatchewan,2459000.0,11369000.0,-8910000.0
Aircraft and other transportation equipment and parts,2014,2014-09-01,United States,Yukon,0.0,52000.0,-52000.0
Aircraft and other transportation equipment and parts,2014,2014-10-01,United States,Alberta,34749000.0,360375000.0,-325626000.0
Aircraft and other transportation equipment and parts,2014,2014-10-01,United States,British Columbia,31766000.0,50644000.0,-18878000.0
Aircraft and other transportation equipment and parts,2014,2014-10-01,United States,Manitoba,51018000.0,82530000.0,-31512000.0
Aircraft and other transportation equipment and parts,2014,2014-10-01,United States,New Brunswick,905000.0,1882000.0,-977000.0
Aircraft and other transportation equipment and parts,2014,2014-10-01,United States,Newfoundland and Labrador,110000.0,85000.0,25000.0
Aircraft and other transportation equipment and parts,2014,2014-10-01,United States,Northwest Territories,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2014,2014-10-01,United States,Nova Scotia,4767000.0,32212000.0,-27445000.0
Aircraft and other transportation equipment and parts,2014,2014-10-01,United States,Nunavut,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2014,2014-10-01,United States,Ontario,204686000.0,365476000.0,-160790000.0
Aircraft and other transportation equipment and parts,2014,2014-10-01,United States,Prince Edward Island,6465000.0,0.0,6465000.0
Aircraft and other transportation equipment and parts,2014,2014-10-01,United States,Québec,756577000.0,188060000.0,568517000.0
Aircraft and other transportation equipment and parts,2014,2014-10-01,United States,Saskatchewan,8000.0,20982000.0,-20974000.0
Aircraft and other transportation equipment and parts,2014,2014-10-01,United States,Yukon,0.0,59000.0,-59000.0
Aircraft and other transportation equipment and parts,2014,2014-11-01,United States,Alberta,20029000.0,29926000.0,-9897000.0
Aircraft and other transportation equipment and parts,2014,2014-11-01,United States,British Columbia,31627000.0,35299000.0,-3672000.0
Aircraft and other transportation equipment and parts,2014,2014-11-01,United States,Manitoba,54919000.0,92806000.0,-37887000.0
Aircraft and other transportation equipment and parts,2014,2014-11-01,United States,New Brunswick,1099000.0,3657000.0,-2558000.0
Aircraft and other transportation equipment and parts,2014,2014-11-01,United States,Newfoundland and Labrador,108000.0,532000.0,-424000.0
Aircraft and other transportation equipment and parts,2014,2014-11-01,United States,Northwest Territories,41000.0,0.0,41000.0
Aircraft and other transportation equipment and parts,2014,2014-11-01,United States,Nova Scotia,4007000.0,216000.0,3791000.0
Aircraft and other transportation equipment and parts,2014,2014-11-01,United States,Nunavut,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2014,2014-11-01,United States,Ontario,186041000.0,447134000.0,-261093000.0
Aircraft and other transportation equipment and parts,2014,2014-11-01,United States,Prince Edward Island,2935000.0,0.0,2935000.0
Aircraft and other transportation equipment and parts,2014,2014-11-01,United States,Québec,458665000.0,202171000.0,256494000.0
Aircraft and other transportation equipment and parts,2014,2014-11-01,United States,Saskatchewan,63000.0,18732000.0,-18669000.0
Aircraft and other transportation equipment and parts,2014,2014-11-01,United States,Yukon,0.0,59000.0,-59000.0
Aircraft and other transportation equipment and parts,2014,2014-12-01,United States,Alberta,16567000.0,152886000.0,-136319000.0
Aircraft and other transportation equipment and parts,2014,2014-12-01,United States,British Columbia,14121000.0,52283000.0,-38162000.0
Aircraft and other transportation equipment and parts,2014,2014-12-01,United States,Manitoba,53739000.0,67516000.0,-13777000.0
Aircraft and other transportation equipment and parts,2014,2014-12-01,United States,New Brunswick,775000.0,4317000.0,-3542000.0
Aircraft and other transportation equipment and parts,2014,2014-12-01,United States,Newfoundland and Labrador,206000.0,200000.0,6000.0
Aircraft and other transportation equipment and parts,2014,2014-12-01,United States,Northwest Territories,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2014,2014-12-01,United States,Nova Scotia,3017000.0,63027000.0,-60010000.0
Aircraft and other transportation equipment and parts,2014,2014-12-01,United States,Nunavut,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2014,2014-12-01,United States,Ontario,238466000.0,307647000.0,-69181000.0
Aircraft and other transportation equipment and parts,2014,2014-12-01,United States,Prince Edward Island,3220000.0,0.0,3220000.0
Aircraft and other transportation equipment and parts,2014,2014-12-01,United States,Québec,934918000.0,202306000.0,732612000.0
Aircraft and other transportation equipment and parts,2014,2014-12-01,United States,Saskatchewan,861000.0,11034000.0,-10173000.0
Aircraft and other transportation equipment and parts,2014,2014-12-01,United States,Yukon,6000.0,35000.0,-29000.0
Aircraft and other transportation equipment and parts,2015,2015-01-01,United States,Alberta,35458000.0,150905000.0,-115447000.0
Aircraft and other transportation equipment and parts,2015,2015-01-01,United States,British Columbia,22421000.0,48155000.0,-25734000.0
Aircraft and other transportation equipment and parts,2015,2015-01-01,United States,Manitoba,36064000.0,39285000.0,-3221000.0
Aircraft and other transportation equipment and parts,2015,2015-01-01,United States,New Brunswick,475000.0,3049000.0,-2574000.0
Aircraft and other transportation equipment and parts,2015,2015-01-01,United States,Newfoundland and Labrador,188000.0,195000.0,-7000.0
Aircraft and other transportation equipment and parts,2015,2015-01-01,United States,Northwest Territories,32000.0,0.0,32000.0
Aircraft and other transportation equipment and parts,2015,2015-01-01,United States,Nova Scotia,5268000.0,81669000.0,-76401000.0
Aircraft and other transportation equipment and parts,2015,2015-01-01,United States,Nunavut,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2015,2015-01-01,United States,Ontario,232885000.0,168843000.0,64042000.0
Aircraft and other transportation equipment and parts,2015,2015-01-01,United States,Prince Edward Island,5710000.0,0.0,5710000.0
Aircraft and other transportation equipment and parts,2015,2015-01-01,United States,Québec,670052000.0,254050000.0,416002000.0
Aircraft and other transportation equipment and parts,2015,2015-01-01,United States,Saskatchewan,9000.0,15989000.0,-15980000.0
Aircraft and other transportation equipment and parts,2015,2015-01-01,United States,Yukon,0.0,32000.0,-32000.0
Aircraft and other transportation equipment and parts,2015,2015-02-01,United States,Alberta,18811000.0,143996000.0,-125185000.0
Aircraft and other transportation equipment and parts,2015,2015-02-01,United States,British Columbia,32019000.0,74735000.0,-42716000.0
Aircraft and other transportation equipment and parts,2015,2015-02-01,United States,Manitoba,66484000.0,39623000.0,26861000.0
Aircraft and other transportation equipment and parts,2015,2015-02-01,United States,New Brunswick,300000.0,3802000.0,-3502000.0
Aircraft and other transportation equipment and parts,2015,2015-02-01,United States,Newfoundland and Labrador,102000.0,35000.0,67000.0
Aircraft and other transportation equipment and parts,2015,2015-02-01,United States,Northwest Territories,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2015,2015-02-01,United States,Nova Scotia,4948000.0,716000.0,4232000.0
Aircraft and other transportation equipment and parts,2015,2015-02-01,United States,Nunavut,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2015,2015-02-01,United States,Ontario,214245000.0,542158000.0,-327913000.0
Aircraft and other transportation equipment and parts,2015,2015-02-01,United States,Prince Edward Island,3619000.0,0.0,3619000.0
Aircraft and other transportation equipment and parts,2015,2015-02-01,United States,Québec,551037000.0,201348000.0,349689000.0
Aircraft and other transportation equipment and parts,2015,2015-02-01,United States,Saskatchewan,164000.0,16927000.0,-16763000.0
Aircraft and other transportation equipment and parts,2015,2015-02-01,United States,Yukon,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2015,2015-03-01,United States,Alberta,29550000.0,145757000.0,-116207000.0
Aircraft and other transportation equipment and parts,2015,2015-03-01,United States,British Columbia,30121000.0,57064000.0,-26943000.0
Aircraft and other transportation equipment and parts,2015,2015-03-01,United States,Manitoba,72933000.0,72592000.0,341000.0
Aircraft and other transportation equipment and parts,2015,2015-03-01,United States,New Brunswick,815000.0,3882000.0,-3067000.0
Aircraft and other transportation equipment and parts,2015,2015-03-01,United States,Newfoundland and Labrador,153000.0,22000.0,131000.0
Aircraft and other transportation equipment and parts,2015,2015-03-01,United States,Northwest Territories,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2015,2015-03-01,United States,Nova Scotia,4254000.0,1233000.0,3021000.0
Aircraft and other transportation equipment and parts,2015,2015-03-01,United States,Nunavut,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2015,2015-03-01,United States,Ontario,361920000.0,637763000.0,-275843000.0
Aircraft and other transportation equipment and parts,2015,2015-03-01,United States,Prince Edward Island,4912000.0,0.0,4912000.0
Aircraft and other transportation equipment and parts,2015,2015-03-01,United States,Québec,650486000.0,237171000.0,413315000.0
Aircraft and other transportation equipment and parts,2015,2015-03-01,United States,Saskatchewan,66000.0,14807000.0,-14741000.0
Aircraft and other transportation equipment and parts,2015,2015-03-01,United States,Yukon,0.0,2000.0,-2000.0
Aircraft and other transportation equipment and parts,2015,2015-04-01,United States,Alberta,25961000.0,156428000.0,-130467000.0
Aircraft and other transportation equipment and parts,2015,2015-04-01,United States,British Columbia,23483000.0,49367000.0,-25884000.0
Aircraft and other transportation equipment and parts,2015,2015-04-01,United States,Manitoba,70636000.0,73940000.0,-3304000.0
Aircraft and other transportation equipment and parts,2015,2015-04-01,United States,New Brunswick,932000.0,3983000.0,-3051000.0
Aircraft and other transportation equipment and parts,2015,2015-04-01,United States,Newfoundland and Labrador,173000.0,1510000.0,-1337000.0
Aircraft and other transportation equipment and parts,2015,2015-04-01,United States,Northwest Territories,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2015,2015-04-01,United States,Nova Scotia,3854000.0,41487000.0,-37633000.0
Aircraft and other transportation equipment and parts,2015,2015-04-01,United States,Nunavut,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2015,2015-04-01,United States,Ontario,209709000.0,426321000.0,-216612000.0
Aircraft and other transportation equipment and parts,2015,2015-04-01,United States,Prince Edward Island,5153000.0,0.0,5153000.0
Aircraft and other transportation equipment and parts,2015,2015-04-01,United States,Québec,457120000.0,227361000.0,229759000.0
Aircraft and other transportation equipment and parts,2015,2015-04-01,United States,Saskatchewan,116000.0,35325000.0,-35209000.0
Aircraft and other transportation equipment and parts,2015,2015-04-01,United States,Yukon,45000.0,160000.0,-115000.0
Aircraft and other transportation equipment and parts,2015,2015-05-01,United States,Alberta,23372000.0,179385000.0,-156013000.0
Aircraft and other transportation equipment and parts,2015,2015-05-01,United States,British Columbia,38139000.0,74614000.0,-36475000.0
Aircraft and other transportation equipment and parts,2015,2015-05-01,United States,Manitoba,55224000.0,65213000.0,-9989000.0
Aircraft and other transportation equipment and parts,2015,2015-05-01,United States,New Brunswick,1312000.0,5912000.0,-4600000.0
Aircraft and other transportation equipment and parts,2015,2015-05-01,United States,Newfoundland and Labrador,255000.0,225000.0,30000.0
Aircraft and other transportation equipment and parts,2015,2015-05-01,United States,Northwest Territories,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2015,2015-05-01,United States,Nova Scotia,4958000.0,4241000.0,717000.0
Aircraft and other transportation equipment and parts,2015,2015-05-01,United States,Nunavut,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2015,2015-05-01,United States,Ontario,197626000.0,399915000.0,-202289000.0
Aircraft and other transportation equipment and parts,2015,2015-05-01,United States,Prince Edward Island,3127000.0,0.0,3127000.0
Aircraft and other transportation equipment and parts,2015,2015-05-01,United States,Québec,658769000.0,269116000.0,389653000.0
Aircraft and other transportation equipment and parts,2015,2015-05-01,United States,Saskatchewan,473000.0,17629000.0,-17156000.0
Aircraft and other transportation equipment and parts,2015,2015-05-01,United States,Yukon,3000.0,71000.0,-68000.0
Aircraft and other transportation equipment and parts,2015,2015-06-01,United States,Alberta,19710000.0,20286000.0,-576000.0
Aircraft and other transportation equipment and parts,2015,2015-06-01,United States,British Columbia,24715000.0,65562000.0,-40847000.0
Aircraft and other transportation equipment and parts,2015,2015-06-01,United States,Manitoba,78527000.0,88500000.0,-9973000.0
Aircraft and other transportation equipment and parts,2015,2015-06-01,United States,New Brunswick,1488000.0,4312000.0,-2824000.0
Aircraft and other transportation equipment and parts,2015,2015-06-01,United States,Newfoundland and Labrador,367000.0,752000.0,-385000.0
Aircraft and other transportation equipment and parts,2015,2015-06-01,United States,Northwest Territories,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2015,2015-06-01,United States,Nova Scotia,4327000.0,845000.0,3482000.0
Aircraft and other transportation equipment and parts,2015,2015-06-01,United States,Nunavut,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2015,2015-06-01,United States,Ontario,275128000.0,278471000.0,-3343000.0
Aircraft and other transportation equipment and parts,2015,2015-06-01,United States,Prince Edward Island,6222000.0,0.0,6222000.0
Aircraft and other transportation equipment and parts,2015,2015-06-01,United States,Québec,803586000.0,252829000.0,550757000.0
Aircraft and other transportation equipment and parts,2015,2015-06-01,United States,Saskatchewan,485000.0,15382000.0,-14897000.0
Aircraft and other transportation equipment and parts,2015,2015-06-01,United States,Yukon,9000.0,0.0,9000.0
Aircraft and other transportation equipment and parts,2015,2015-07-01,United States,Alberta,20211000.0,131960000.0,-111749000.0
Aircraft and other transportation equipment and parts,2015,2015-07-01,United States,British Columbia,22195000.0,47813000.0,-25618000.0
Aircraft and other transportation equipment and parts,2015,2015-07-01,United States,Manitoba,58658000.0,95550000.0,-36892000.0
Aircraft and other transportation equipment and parts,2015,2015-07-01,United States,New Brunswick,1820000.0,2618000.0,-798000.0
Aircraft and other transportation equipment and parts,2015,2015-07-01,United States,Newfoundland and Labrador,269000.0,300000.0,-31000.0
Aircraft and other transportation equipment and parts,2015,2015-07-01,United States,Northwest Territories,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2015,2015-07-01,United States,Nova Scotia,3819000.0,5604000.0,-1785000.0
Aircraft and other transportation equipment and parts,2015,2015-07-01,United States,Nunavut,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2015,2015-07-01,United States,Ontario,246009000.0,371190000.0,-125181000.0
Aircraft and other transportation equipment and parts,2015,2015-07-01,United States,Prince Edward Island,3837000.0,5000.0,3832000.0
Aircraft and other transportation equipment and parts,2015,2015-07-01,United States,Québec,714469000.0,173074000.0,541395000.0
Aircraft and other transportation equipment and parts,2015,2015-07-01,United States,Saskatchewan,175000.0,13199000.0,-13024000.0
Aircraft and other transportation equipment and parts,2015,2015-07-01,United States,Yukon,0.0,96000.0,-96000.0
Aircraft and other transportation equipment and parts,2015,2015-08-01,United States,Alberta,26217000.0,23999000.0,2218000.0
Aircraft and other transportation equipment and parts,2015,2015-08-01,United States,British Columbia,18506000.0,100157000.0,-81651000.0
Aircraft and other transportation equipment and parts,2015,2015-08-01,United States,Manitoba,60543000.0,92905000.0,-32362000.0
Aircraft and other transportation equipment and parts,2015,2015-08-01,United States,New Brunswick,1547000.0,1653000.0,-106000.0
Aircraft and other transportation equipment and parts,2015,2015-08-01,United States,Newfoundland and Labrador,169000.0,15249000.0,-15080000.0
Aircraft and other transportation equipment and parts,2015,2015-08-01,United States,Northwest Territories,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2015,2015-08-01,United States,Nova Scotia,3467000.0,26000.0,3441000.0
Aircraft and other transportation equipment and parts,2015,2015-08-01,United States,Nunavut,0.0,0.0,0.0
Aircraft and other transportation equipment and parts,2015,2015-08-01,United States,Ontario,274397000.0,203881000.0,70516000.0
Aircraft and other transportation equipment and parts,2015,2015-08-01,United States,Prince Edward Island,3605000.0,0.0,3605000.0
Aircraft and other transportation equipment and parts,2015,2015-08-01,United States,Québec,599550000.0,267246000.0,332304000.0
