SECTOR,PROVINCE,YEAR,TRADE_PARTNER,YEAR_MONTH,EXPORT,IMPORT,NET_TRADE
Aircraft and other transportation equipment and parts,Alberta,2017,United States,2017-10-01,31059000.0,326115000.0,-295056000.0
Aircraft and other transportation equipment and parts,Alberta,2017,United States,2017-11-01,21553000.0,525700000.0,-504147000.0
Aircraft and other transportation equipment and parts,Alberta,2017,United States,2017-12-01,23945000.0,23240000.0,705000.0
Aircraft and other transportation equipment and parts,Alberta,2018,United States,2018-01-01,21936000.0,31653000.0,-9717000.0
Aircraft and other transportation equipment and parts,Alberta,2018,United States,2018-02-01,28420000.0,47295000.0,-18875000.0
Aircraft and other transportation equipment and parts,Alberta,2018,United States,2018-03-01,17043000.0,334621000.0,-317578000.0
Aircraft and other transportation equipment and parts,Alberta,2018,United States,2018-04-01,16527000.0,34625000.0,-18098000.0
Aircraft and other transportation equipment and parts,Alberta,2018,United States,2018-05-01,22875000.0,50364000.0,-27489000.0
Aircraft and other transportation equipment and parts,Alberta,2018,United States,2018-06-01,34828000.0,209866000.0,-175038000.0
Aircraft and other transportation equipment and parts,Alberta,2018,United States,2018-07-01,20259000.0,202260000.0,-182001000.0
Aircraft and other transportation equipment and parts,Alberta,2018,United States,2018-08-01,27846000.0,47043000.0,-19197000.0
Aircraft and other transportation equipment and parts,Alberta,2018,United States,2018-09-01,29362000.0,76275000.0,-46913000.0
Aircraft and other transportation equipment and parts,Alberta,2018,United States,2018-10-01,34542000.0,174872000.0,-140330000.0
Aircraft and other transportation equipment and parts,Alberta,2018,United States,2018-11-01,28427000.0,336225000.0,-307798000.0
Aircraft and other transportation equipment and parts,Alberta,2018,United States,2018-12-01,40534000.0,47744000.0,-7210000.0
Aircraft and other transportation equipment and parts,Alberta,2019,United States,2019-01-01,22674000.0,562321000.0,-539647000.0
Aircraft and other transportation equipment and parts,Alberta,2019,United States,2019-02-01,29878000.0,112714000.0,-82836000.0
Aircraft and other transportation equipment and parts,Alberta,2019,United States,2019-03-01,44065000.0,86392000.0,-42327000.0
Aircraft and other transportation equipment and parts,Alberta,2019,United States,2019-04-01,20045000.0,82424000.0,-62379000.0
Aircraft and other transportation equipment and parts,Alberta,2019,United States,2019-05-01,33728000.0,63220000.0,-29492000.0
Aircraft and other transportation equipment and parts,Alberta,2019,United States,2019-06-01,37438000.0,25794000.0,11644000.0
Aircraft and other transportation equipment and parts,Alberta,2019,United States,2019-07-01,20580000.0,27207000.0,-6627000.0
Aircraft and other transportation equipment and parts,Alberta,2019,United States,2019-08-01,28605000.0,110881000.0,-82276000.0
Aircraft and other transportation equipment and parts,Alberta,2019,United States,2019-09-01,27466000.0,83526000.0,-56060000.0
Aircraft and other transportation equipment and parts,Alberta,2019,United States,2019-10-01,30590000.0,19140000.0,11450000.0
Aircraft and other transportation equipment and parts,Alberta,2019,United States,2019-11-01,29079000.0,21648000.0,7431000.0
Aircraft and other transportation equipment and parts,Alberta,2019,United States,2019-12-01,28190000.0,25874000.0,2316000.0
Aircraft and other transportation equipment and parts,Alberta,2020,United States,2020-01-01,41595000.0,24356000.0,17239000.0
Aircraft and other transportation equipment and parts,Alberta,2020,United States,2020-02-01,32904000.0,34607000.0,-1703000.0
Aircraft and other transportation equipment and parts,Alberta,2020,United States,2020-03-01,39195000.0,24280000.0,14915000.0
Aircraft and other transportation equipment and parts,Alberta,2020,United States,2020-04-01,17204000.0,23557000.0,-6353000.0
Aircraft and other transportation equipment and parts,Alberta,2020,United States,2020-05-01,24758000.0,11272000.0,13486000.0
Aircraft and other transportation equipment and parts,Alberta,2020,United States,2020-06-01,20880000.0,39848000.0,-18968000.0
Aircraft and other transportation equipment and parts,Alberta,2020,United States,2020-07-01,36221000.0,28158000.0,8063000.0
Aircraft and other transportation equipment and parts,Alberta,2020,United States,2020-08-01,31613000.0,13585000.0,18028000.0
Aircraft and other transportation equipment and parts,Alberta,2020,United States,2020-09-01,39935000.0,27430000.0,12505000.0
Aircraft and other transportation equipment and parts,Alberta,2020,United States,2020-10-01,36601000.0,29451000.0,7150000.0
Aircraft and other transportation equipment and parts,Alberta,2020,United States,2020-11-01,22527000.0,33180000.0,-10653000.0
Aircraft and other transportation equipment and parts,Alberta,2020,United States,2020-12-01,31703000.0,44520000.0,-12817000.0
Aircraft and other transportation equipment and parts,Alberta,2021,United States,2021-01-01,33885000.0,20817000.0,13068000.0
Aircraft and other transportation equipment and parts,Alberta,2021,United States,2021-02-01,18615000.0,16433000.0,2182000.0
Aircraft and other transportation equipment and parts,Alberta,2021,United States,2021-03-01,45785000.0,50878000.0,-5093000.0
Aircraft and other transportation equipment and parts,Alberta,2021,United States,2021-04-01,25372000.0,45598000.0,-20226000.0
Aircraft and other transportation equipment and parts,Alberta,2021,United States,2021-05-01,28313000.0,86857000.0,-58544000.0
Aircraft and other transportation equipment and parts,Alberta,2021,United States,2021-06-01,34674000.0,170530000.0,-135856000.0
Aircraft and other transportation equipment and parts,Alberta,2021,United States,2021-07-01,41857000.0,316287000.0,-274430000.0
Aircraft and other transportation equipment and parts,Alberta,2021,United States,2021-08-01,24339000.0,57326000.0,-32987000.0
Aircraft and other transportation equipment and parts,Alberta,2021,United States,2021-09-01,22629000.0,27065000.0,-4436000.0
Aircraft and other transportation equipment and parts,Alberta,2021,United States,2021-10-01,31380000.0,27606000.0,3774000.0
Aircraft and other transportation equipment and parts,Alberta,2021,United States,2021-11-01,29679000.0,101011000.0,-71332000.0
Aircraft and other transportation equipment and parts,Alberta,2021,United States,2021-12-01,40868000.0,41103000.0,-235000.0
Aircraft and other transportation equipment and parts,Alberta,2022,United States,2022-01-01,38053000.0,95545000.0,-57492000.0
Aircraft and other transportation equipment and parts,Alberta,2022,United States,2022-02-01,40027000.0,94226000.0,-54199000.0
Aircraft and other transportation equipment and parts,Alberta,2022,United States,2022-03-01,37108000.0,99498000.0,-62390000.0
Aircraft and other transportation equipment and parts,Alberta,2022,United States,2022-04-01,31323000.0,287138000.0,-255815000.0
Aircraft and other transportation equipment and parts,Alberta,2022,United States,2022-05-01,34147000.0,47044000.0,-12897000.0
Aircraft and other transportation equipment and parts,Alberta,2022,United States,2022-06-01,44227000.0,516592000.0,-472365000.0
Aircraft and other transportation equipment and parts,Alberta,2022,United States,2022-07-01,33928000.0,140714000.0,-106786000.0
Aircraft and other transportation equipment and parts,Alberta,2022,United States,2022-08-01,54693000.0,202015000.0,-147322000.0
Aircraft and other transportation equipment and parts,Alberta,2022,United States,2022-09-01,53605000.0,336681000.0,-283076000.0
Aircraft and other transportation equipment and parts,Alberta,2022,United States,2022-10-01,39662000.0,101819000.0,-62157000.0
Aircraft and other transportation equipment and parts,Alberta,2022,United States,2022-11-01,30587000.0,26143000.0,4444000.0
Aircraft and other transportation equipment and parts,Alberta,2022,United States,2022-12-01,33791000.0,193593000.0,-159802000.0
Aircraft and other transportation equipment and parts,Alberta,2023,United States,2023-01-01,49071000.0,287690000.0,-238619000.0
Aircraft and other transportation equipment and parts,Alberta,2023,United States,2023-02-01,72796000.0,35997000.0,36799000.0
Aircraft and other transportation equipment and parts,Alberta,2023,United States,2023-03-01,42265000.0,124304000.0,-82039000.0
Aircraft and other transportation equipment and parts,Alberta,2023,United States,2023-04-01,26091000.0,178774000.0,-152683000.0
Aircraft and other transportation equipment and parts,Alberta,2023,United States,2023-05-01,32686000.0,121646000.0,-88960000.0
Aircraft and other transportation equipment and parts,Alberta,2023,United States,2023-06-01,23302000.0,91812000.0,-68510000.0
Aircraft and other transportation equipment and parts,Alberta,2023,United States,2023-07-01,16004000.0,151250000.0,-135246000.0
Aircraft and other transportation equipment and parts,Alberta,2023,United States,2023-08-01,20546000.0,120241000.0,-99695000.0
Aircraft and other transportation equipment and parts,Alberta,2023,United States,2023-09-01,29399000.0,19698000.0,9701000.0
Aircraft and other transportation equipment and parts,Alberta,2023,United States,2023-10-01,26670000.0,43926000.0,-17256000.0
Aircraft and other transportation equipment and parts,Alberta,2023,United States,2023-11-01,25628000.0,171660000.0,-146032000.0
Aircraft and other transportation equipment and parts,Alberta,2023,United States,2023-12-01,29524000.0,184979000.0,-155455000.0
Aircraft and other transportation equipment and parts,Alberta,2024,United States,2024-01-01,17483000.0,55039000.0,-37556000.0
Aircraft and other transportation equipment and parts,Alberta,2024,United States,2024-02-01,20741000.0,56030000.0,-35289000.0
Aircraft and other transportation equipment and parts,Alberta,2024,United States,2024-03-01,24743000.0,40255000.0,-15512000.0
Aircraft and other transportation equipment and parts,Alberta,2024,United States,2024-04-01,22059000.0,70121000.0,-48062000.0
Aircraft and other transportation equipment and parts,Alberta,2024,United States,2024-05-01,22739000.0,90831000.0,-68092000.0
Aircraft and other transportation equipment and parts,Alberta,2024,United States,2024-06-01,26136000.0,129523000.0,-103387000.0
Aircraft and other transportation equipment and parts,Alberta,2024,United States,2024-07-01,22951000.0,54907000.0,-31956000.0
Aircraft and other transportation equipment and parts,Alberta,2024,United States,2024-08-01,22449000.0,60471000.0,-38022000.0
Aircraft and other transportation equipment and parts,Alberta,2024,United States,2024-09-01,24822000.0,44686000.0,-19864000.0
Aircraft and other transportation equipment and parts,Alberta,2024,United States,2024-10-01,33296000.0,51055000.0,-17759000.0
Aircraft and other transportation equipment and parts,Alberta,2024,United States,2024-11-01,24448000.0,149261000.0,-124813000.0
Aircraft and other transportation equipment and parts,Alberta,2024,United States,2024-12-01,47598000.0,63545000.0,-15947000.0
Aircraft and other transportation equipment and parts,British Columbia,2014,United States,2014-01-01,17224000.0,46146000.0,-28922000.0
Aircraft and other transportation equipment and parts,British Columbia,2014,United States,2014-02-01,19163000.0,36613000.0,-17450000.0
Aircraft and other transportation equipment and parts,British Columbia,2014,United States,2014-03-01,20758000.0,59701000.0,-38943000.0
Aircraft and other transportation equipment and parts,British Columbia,2014,United States,2014-04-01,31271000.0,55404000.0,-24133000.0
Aircraft and other transportation equipment and parts,British Columbia,2014,United States,2014-05-01,20267000.0,54922000.0,-34655000.0
Aircraft and other transportation equipment and parts,British Columbia,2014,United States,2014-06-01,22065000.0,45112000.0,-23047000.0
Aircraft and other transportation equipment and parts,British Columbia,2014,United States,2014-07-01,23652000.0,40290000.0,-16638000.0
Aircraft and other transportation equipment and parts,British Columbia,2014,United States,2014-08-01,19717000.0,34705000.0,-14988000.0
Aircraft and other transportation equipment and parts,British Columbia,2014,United States,2014-09-01,17269000.0,35916000.0,-18647000.0
Aircraft and other transportation equipment and parts,British Columbia,2014,United States,2014-10-01,31766000.0,50644000.0,-18878000.0
Aircraft and other transportation equipment and parts,British Columbia,2014,United States,2014-11-01,31627000.0,35299000.0,-3672000.0
Aircraft and other transportation equipment and parts,British Columbia,2014,United States,2014-12-01,14121000.0,52283000.0,-38162000.0
Aircraft and other transportation equipment and parts,British Columbia,2015,United States,2015-01-01,22421000.0,48155000.0,-25734000.0
Aircraft and other transportation equipment and parts,British Columbia,2015,United States,2015-02-01,32019000.0,74735000.0,-42716000.0
Aircraft and other transportation equipment and parts,British Columbia,2015,United States,2015-03-01,30121000.0,57064000.0,-26943000.0
Aircraft and other transportation equipment and parts,British Columbia,2015,United States,2015-04-01,23483000.0,49367000.0,-25884000.0
Aircraft and other transportation equipment and parts,British Columbia,2015,United States,2015-05-01,38139000.0,74614000.0,-36475000.0
Aircraft and other transportation equipment and parts,British Columbia,2015,United States,2015-06-01,24715000.0,65562000.0,-40847000.0
Aircraft and other transportation equipment and parts,British Columbia,2015,United States,2015-07-01,22195000.0,47813000.0,-25618000.0
Aircraft and other transportation equipment and parts,British Columbia,2015,United States,2015-08-01,18506000.0,100157000.0,-81651000.0
Aircraft and other transportation equipment and parts,British Columbia,2015,United States,2015-09-01,18058000.0,60307000.0,-42249000.0
Aircraft and other transportation equipment and parts,British Columbia,2015,United States,2015-10-01,24168000.0,76370000.0,-52202000.0
Aircraft and other transportation equipment and parts,British Columbia,2015,United States,2015-11-01,20316000.0,53350000.0,-33034000.0
Aircraft and other transportation equipment and parts,British Columbia,2015,United States,2015-12-01,22314000.0,58179000.0,-35865000.0
Aircraft and other transportation equipment and parts,British Columbia,2016,United States,2016-01-01,22372000.0,59392000.0,-37020000.0
Aircraft and other transportation equipment and parts,British Columbia,2016,United States,2016-02-01,28592000.0,54879000.0,-26287000.0
Aircraft and other transportation equipment and parts,British Columbia,2016,United States,2016-03-01,22530000.0,51149000.0,-28619000.0
Aircraft and other transportation equipment and parts,British Columbia,2016,United States,2016-04-01,22589000.0,115606000.0,-93017000.0
Aircraft and other transportation equipment and parts,British Columbia,2016,United States,2016-05-01,18031000.0,71476000.0,-53445000.0
Aircraft and other transportation equipment and parts,British Columbia,2016,United States,2016-06-01,17056000.0,46155000.0,-29099000.0
Aircraft and other transportation equipment and parts,British Columbia,2016,United States,2016-07-01,19489000.0,51735000.0,-32246000.0
Aircraft and other transportation equipment and parts,British Columbia,2016,United States,2016-08-01,21561000.0,48210000.0,-26649000.0
Aircraft and other transportation equipment and parts,British Columbia,2016,United States,2016-09-01,18207000.0,53962000.0,-35755000.0
Aircraft and other transportation equipment and parts,British Columbia,2016,United States,2016-10-01,26688000.0,51547000.0,-24859000.0
Aircraft and other transportation equipment and parts,British Columbia,2016,United States,2016-11-01,17853000.0,38531000.0,-20678000.0
Aircraft and other transportation equipment and parts,British Columbia,2016,United States,2016-12-01,15499000.0,38947000.0,-23448000.0
Aircraft and other transportation equipment and parts,British Columbia,2017,United States,2017-01-01,29282000.0,48117000.0,-18835000.0
Aircraft and other transportation equipment and parts,British Columbia,2017,United States,2017-02-01,17588000.0,41121000.0,-23533000.0
Aircraft and other transportation equipment and parts,British Columbia,2017,United States,2017-03-01,22984000.0,58500000.0,-35516000.0
Aircraft and other transportation equipment and parts,British Columbia,2017,United States,2017-04-01,24267000.0,70569000.0,-46302000.0
Aircraft and other transportation equipment and parts,British Columbia,2017,United States,2017-05-01,19252000.0,254732000.0,-235480000.0
Aircraft and other transportation equipment and parts,British Columbia,2017,United States,2017-06-01,19182000.0,48057000.0,-28875000.0
Aircraft and other transportation equipment and parts,British Columbia,2017,United States,2017-07-01,16884000.0,34038000.0,-17154000.0
Aircraft and other transportation equipment and parts,British Columbia,2017,United States,2017-08-01,19587000.0,76575000.0,-56988000.0
Aircraft and other transportation equipment and parts,British Columbia,2017,United States,2017-09-01,18632000.0,45535000.0,-26903000.0
Aircraft and other transportation equipment and parts,British Columbia,2017,United States,2017-10-01,17069000.0,77865000.0,-60796000.0
Aircraft and other transportation equipment and parts,British Columbia,2017,United States,2017-11-01,25749000.0,145065000.0,-119316000.0
Aircraft and other transportation equipment and parts,British Columbia,2017,United States,2017-12-01,25408000.0,116739000.0,-91331000.0
Aircraft and other transportation equipment and parts,British Columbia,2018,United States,2018-01-01,20969000.0,101123000.0,-80154000.0
Aircraft and other transportation equipment and parts,British Columbia,2018,United States,2018-02-01,17823000.0,218220000.0,-200397000.0
Aircraft and other transportation equipment and parts,British Columbia,2018,United States,2018-03-01,31046000.0,229602000.0,-198556000.0
Aircraft and other transportation equipment and parts,British Columbia,2018,United States,2018-04-01,23317000.0,238828000.0,-215511000.0
Aircraft and other transportation equipment and parts,British Columbia,2018,United States,2018-05-01,31346000.0,383610000.0,-352264000.0
Aircraft and other transportation equipment and parts,British Columbia,2018,United States,2018-06-01,30150000.0,241688000.0,-211538000.0
Aircraft and other transportation equipment and parts,British Columbia,2018,United States,2018-07-01,47566000.0,117141000.0,-69575000.0
Aircraft and other transportation equipment and parts,British Columbia,2018,United States,2018-08-01,22179000.0,55039000.0,-32860000.0
Aircraft and other transportation equipment and parts,British Columbia,2018,United States,2018-09-01,32490000.0,55000000.0,-22510000.0
Aircraft and other transportation equipment and parts,British Columbia,2018,United States,2018-10-01,29241000.0,57672000.0,-28431000.0
Aircraft and other transportation equipment and parts,British Columbia,2018,United States,2018-11-01,25121000.0,49991000.0,-24870000.0
Aircraft and other transportation equipment and parts,British Columbia,2018,United States,2018-12-01,25074000.0,45682000.0,-20608000.0
Aircraft and other transportation equipment and parts,British Columbia,2019,United States,2019-01-01,33431000.0,91785000.0,-58354000.0
Aircraft and other transportation equipment and parts,British Columbia,2019,United States,2019-02-01,20088000.0,56050000.0,-35962000.0
Aircraft and other transportation equipment and parts,British Columbia,2019,United States,2019-03-01,25464000.0,79865000.0,-54401000.0
Aircraft and other transportation equipment and parts,British Columbia,2019,United States,2019-04-01,30115000.0,68377000.0,-38262000.0
Aircraft and other transportation equipment and parts,British Columbia,2019,United States,2019-05-01,33089000.0,73458000.0,-40369000.0
Aircraft and other transportation equipment and parts,British Columbia,2019,United States,2019-06-01,38689000.0,55506000.0,-16817000.0
Aircraft and other transportation equipment and parts,British Columbia,2019,United States,2019-07-01,21240000.0,113371000.0,-92131000.0
Aircraft and other transportation equipment and parts,British Columbia,2019,United States,2019-08-01,32565000.0,87224000.0,-54659000.0
Aircraft and other transportation equipment and parts,British Columbia,2019,United States,2019-09-01,25625000.0,73976000.0,-48351000.0
Aircraft and other transportation equipment and parts,British Columbia,2019,United States,2019-10-01,35342000.0,60515000.0,-25173000.0
Aircraft and other transportation equipment and parts,British Columbia,2019,United States,2019-11-01,31898000.0,48650000.0,-16752000.0
Aircraft and other transportation equipment and parts,British Columbia,2019,United States,2019-12-01,30982000.0,74375000.0,-43393000.0
Aircraft and other transportation equipment and parts,British Columbia,2020,United States,2020-01-01,19437000.0,56464000.0,-37027000.0
Aircraft and other transportation equipment and parts,British Columbia,2020,United States,2020-02-01,17014000.0,61969000.0,-44955000.0
Aircraft and other transportation equipment and parts,British Columbia,2020,United States,2020-03-01,26404000.0,78877000.0,-52473000.0
Aircraft and other transportation equipment and parts,British Columbia,2020,United States,2020-04-01,16235000.0,65558000.0,-49323000.0
Aircraft and other transportation equipment and parts,British Columbia,2020,United States,2020-05-01,19140000.0,53038000.0,-33898000.0
Aircraft and other transportation equipment and parts,British Columbia,2020,United States,2020-06-01,32322000.0,56273000.0,-23951000.0
Aircraft and other transportation equipment and parts,British Columbia,2020,United States,2020-07-01,21183000.0,67183000.0,-46000000.0
Aircraft and other transportation equipment and parts,British Columbia,2020,United States,2020-08-01,27192000.0,47667000.0,-20475000.0
Aircraft and other transportation equipment and parts,British Columbia,2020,United States,2020-09-01,23961000.0,44827000.0,-20866000.0
Aircraft and other transportation equipment and parts,British Columbia,2020,United States,2020-10-01,30541000.0,52638000.0,-22097000.0
Aircraft and other transportation equipment and parts,British Columbia,2020,United States,2020-11-01,18554000.0,49864000.0,-31310000.0
Aircraft and other transportation equipment and parts,British Columbia,2020,United States,2020-12-01,13499000.0,41312000.0,-27813000.0
Aircraft and other transportation equipment and parts,British Columbia,2021,United States,2021-01-01,17858000.0,48671000.0,-30813000.0
Aircraft and other transportation equipment and parts,British Columbia,2021,United States,2021-02-01,13477000.0,284635000.0,-271158000.0
Aircraft and other transportation equipment and parts,British Columbia,2021,United States,2021-03-01,18694000.0,80999000.0,-62305000.0
Aircraft and other transportation equipment and parts,British Columbia,2021,United States,2021-04-01,20321000.0,63684000.0,-43363000.0
Aircraft and other transportation equipment and parts,British Columbia,2021,United States,2021-05-01,16920000.0,86101000.0,-69181000.0
Aircraft and other transportation equipment and parts,British Columbia,2021,United States,2021-06-01,74065000.0,58644000.0,15421000.0
Aircraft and other transportation equipment and parts,British Columbia,2021,United States,2021-07-01,21296000.0,56004000.0,-34708000.0
Aircraft and other transportation equipment and parts,British Columbia,2021,United States,2021-08-01,20991000.0,50697000.0,-29706000.0
Aircraft and other transportation equipment and parts,British Columbia,2021,United States,2021-09-01,19373000.0,49553000.0,-30180000.0
Aircraft and other transportation equipment and parts,British Columbia,2021,United States,2021-10-01,22648000.0,60037000.0,-37389000.0
Aircraft and other transportation equipment and parts,British Columbia,2021,United States,2021-11-01,22656000.0,60601000.0,-37945000.0
Aircraft and other transportation equipment and parts,British Columbia,2021,United States,2021-12-01,29255000.0,75812000.0,-46557000.0
Aircraft and other transportation equipment and parts,British Columbia,2022,United States,2022-01-01,23740000.0,78193000.0,-54453000.0
Aircraft and other transportation equipment and parts,British Columbia,2022,United States,2022-02-01,19169000.0,61157000.0,-41988000.0
Aircraft and other transportation equipment and parts,British Columbia,2022,United States,2022-03-01,26868000.0,116385000.0,-89517000.0
Aircraft and other transportation equipment and parts,British Columbia,2022,United States,2022-04-01,24594000.0,88530000.0,-63936000.0
Aircraft and other transportation equipment and parts,British Columbia,2022,United States,2022-05-01,24383000.0,85006000.0,-60623000.0
Aircraft and other transportation equipment and parts,British Columbia,2022,United States,2022-06-01,18689000.0,60717000.0,-42028000.0
Aircraft and other transportation equipment and parts,British Columbia,2022,United States,2022-07-01,37600000.0,71675000.0,-34075000.0
Aircraft and other transportation equipment and parts,British Columbia,2022,United States,2022-08-01,14923000.0,67956000.0,-53033000.0
Aircraft and other transportation equipment and parts,British Columbia,2022,United States,2022-09-01,21703000.0,102166000.0,-80463000.0
Aircraft and other transportation equipment and parts,British Columbia,2022,United States,2022-10-01,25835000.0,63702000.0,-37867000.0
Aircraft and other transportation equipment and parts,British Columbia,2022,United States,2022-11-01,27655000.0,62368000.0,-34713000.0
Aircraft and other transportation equipment and parts,British Columbia,2022,United States,2022-12-01,17288000.0,65800000.0,-48512000.0
Aircraft and other transportation equipment and parts,British Columbia,2023,United States,2023-01-01,19903000.0,82699000.0,-62796000.0
Aircraft and other transportation equipment and parts,British Columbia,2023,United States,2023-02-01,20355000.0,71995000.0,-51640000.0
Aircraft and other transportation equipment and parts,British Columbia,2023,United States,2023-03-01,19421000.0,95314000.0,-75893000.0
Aircraft and other transportation equipment and parts,British Columbia,2023,United States,2023-04-01,22923000.0,66527000.0,-43604000.0
Aircraft and other transportation equipment and parts,British Columbia,2023,United States,2023-05-01,21941000.0,104367000.0,-82426000.0
Aircraft and other transportation equipment and parts,British Columbia,2023,United States,2023-06-01,23735000.0,93012000.0,-69277000.0
Aircraft and other transportation equipment and parts,British Columbia,2023,United States,2023-07-01,16389000.0,65289000.0,-48900000.0
Aircraft and other transportation equipment and parts,British Columbia,2023,United States,2023-08-01,20142000.0,63568000.0,-43426000.0
Aircraft and other transportation equipment and parts,British Columbia,2023,United States,2023-09-01,18457000.0,117525000.0,-99068000.0
Aircraft and other transportation equipment and parts,British Columbia,2023,United States,2023-10-01,22400000.0,122549000.0,-100149000.0
Aircraft and other transportation equipment and parts,British Columbia,2023,United States,2023-11-01,16820000.0,52542000.0,-35722000.0
Aircraft and other transportation equipment and parts,British Columbia,2023,United States,2023-12-01,16825000.0,64549000.0,-47724000.0
Aircraft and other transportation equipment and parts,British Columbia,2024,United States,2024-01-01,25379000.0,86518000.0,-61139000.0
Aircraft and other transportation equipment and parts,British Columbia,2024,United States,2024-02-01,39434000.0,120098000.0,-80664000.0
Aircraft and other transportation equipment and parts,British Columbia,2024,United States,2024-03-01,21054000.0,95781000.0,-74727000.0
